dateUploaded,description,geo_status,hashtags,imgId,positionInStatus,searchTermUsed,url,user_id,user_name
Thu Jul 05 13:18:25 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/mWrLUB4p3E,,[],1014676623101067264,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014676623101067264/img/fgxJrKvuEt4mOD_A.jpg,88765862,Isabel Albert
Mon Jul 09 05:22:13 +0000 2018,RT @JeepahoIics: Rhino Lined Black Jeep👌🏽 https://t.co/fHCkJt16or,,[],1013340793719779328,1,Black Rhino,http://pbs.twimg.com/media/DhAcFT4UcAAcx4j.jpg,903379482647683072,LM
Mon Jul 09 00:50:14 +0000 2018,RT @dodo: This baby rhino doesn't let anyone mess with his mama 💙 https://t.co/zk0bI472xY,,[],982279846536466432,1,Black Rhino,http://pbs.twimg.com/media/DaHCbjnVAAE-Zpz.jpg,819644227,black_cat46
Sun Jul 08 18:03:01 +0000 2018,The infection was so bad that it had affected her breathing since December of 2017. https://t.co/fYaJrEt1Eo https://t.co/MiOBWlz032,,[],1016019838609907718,1,Black Rhino,http://pbs.twimg.com/media/DhmgqP0X4AY8Gxl.jpg,2577314017,Awesome Ocean
Sun Jul 08 12:30:20 +0000 2018,https://t.co/x4x6SmGE7B White Rhino Design Mens Black T-Shirt #mmj #thc #weed #hemp #cannabis #seeds #cbd https://t.co/5FqkPEDp9E,,"[{u'tag': u'mmj'}, {u'tag': u'thc'}, {u'tag': u'weed'}, {u'tag': u'hemp'}, {u'tag': u'cannabis'}, {u'tag': u'seeds'}, {u'tag': u'cbd'}]",1015936117663772672,1,Black Rhino,http://pbs.twimg.com/media/DhlUhC_WsAADTqL.jpg,785771255576141824,420 Stoners Corner
Sun Jul 08 10:28:15 +0000 2018,"""Black Rhino crossing the road in Etosha"" via #wildlifephotography Subreddit - Courtesy of spinkycow https://t.co/7PReWeFPSs",,[{u'tag': u'wildlifephotography'}],1015905393732669440,1,Black Rhino,http://pbs.twimg.com/media/Dhk4krbW0AAu2Es.jpg,717858991921979393,Cute Animals & Food
Sun Jul 08 09:56:22 +0000 2018,Black Rhino crossing the road in Etosha via /r/wildlifephotography https://t.co/MFawFdh4PE,,[],1015897370591145985,1,Black Rhino,http://pbs.twimg.com/media/DhkxRq5WsAEW9Md.jpg,76655343,Cool Photos
Sun Jul 08 04:51:54 +0000 2018,RT @BlackRhinoCigar: BLACK RHINO BLUE TORO y un excelente vino de la región de La Valpolicella! https://t.co/8aCLq79hMt,,[],1015551923594891265,1,Black Rhino,http://pbs.twimg.com/media/Dhf3GAjWkAE19ws.jpg,866352502358364160,Ernest Herringway
Sun Jul 08 02:04:06 +0000 2018,Black Rhino crossing the road in Etosha https://t.co/4v0QZRrboC,,[],1015778522189783040,1,Black Rhino,http://pbs.twimg.com/media/DhjFLyGX4AAJpok.jpg,729641943291047936,Brain Gain
Sat Jul 07 20:48:50 +0000 2018,"Happy Birthday to Doppsee, the beautiful and endangered black rhino at Potter Park Zoo. https://t.co/TCCJ2L1fyt",,[],1015699167807791104,1,Black Rhino,http://pbs.twimg.com/media/Dhh9Av_X4AANFFJ.jpg,989679871499620353,Margie Stone
Sat Jul 07 19:58:54 +0000 2018,The last black rhino brought over to the US with her youngest: https://t.co/6ObfRggOqD,,[],1015686597021523969,1,Black Rhino,http://pbs.twimg.com/media/DhhxlCKX4AEXoEs.jpg,893539950595100672,feels like spinning plates
Mon Jul 09 07:43:12 +0000 2018,white rhino   https://t.co/ttoDHuxZc6   #OnetakeApp https://t.co/AxnJ6teCe6,,[{u'tag': u'OnetakeApp'}],1016226242612191232,1,White Rhino,http://pbs.twimg.com/media/DhpcYipUYAAO0N-.jpg,507496097,Ken Wang
Mon Jul 09 06:34:41 +0000 2018,Seeing white rhinos in the wild really is a special treat! 🦏🇰🇪🦏 #rhino #kenya #safari #travelblogger #exploremore https://t.co/qfAzQiyeBr,,"[{u'tag': u'rhino'}, {u'tag': u'kenya'}, {u'tag': u'safari'}, {u'tag': u'travelblogger'}, {u'tag': u'exploremore'}]",1016208978320257025,1,White Rhino,http://pbs.twimg.com/media/DhpMroJXcAE_Ijg.jpg,351688418,Kelly Donlin
Mon Jul 09 04:42:38 +0000 2018,RT @JUSTAMAZlNG: Snorkeling with Humpback whales 🐋 https://t.co/v6VCqH8MkE,,[],1015168040973946880,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1015168040973946880/pu/img/u1HhiE_oOWa1ERmA.jpg,3223359552,skr4ex0
Mon Jul 09 00:22:22 +0000 2018,RT @JUSTAMAZlNG: Snorkeling with Humpback whales 🐋 https://t.co/v6VCqH8MkE,,[],1015168040973946880,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1015168040973946880/pu/img/u1HhiE_oOWa1ERmA.jpg,759091893938499585,TRUMP FORCE ONE 🇺🇸
Mon Jul 09 00:05:12 +0000 2018,RT @JUSTAMAZlNG: Snorkeling with Humpback whales 🐋 https://t.co/v6VCqH8MkE,,[],1015168040973946880,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1015168040973946880/pu/img/u1HhiE_oOWa1ERmA.jpg,927516389837082625,Christopher 🇮🇹🇨🇦🇻🇦✝️☯️🏒⚽🥊🥋🍕🍝🍔🌮🍜🌭
Sun Jul 08 23:57:54 +0000 2018,RT @JUSTAMAZlNG: Snorkeling with Humpback whales 🐋 https://t.co/v6VCqH8MkE,,[],1015168040973946880,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1015168040973946880/pu/img/u1HhiE_oOWa1ERmA.jpg,1883294683,Trek Todd
Sun Jul 08 23:33:56 +0000 2018,RT @JUSTAMAZlNG: Snorkeling with Humpback whales 🐋 https://t.co/v6VCqH8MkE,,[],1015168040973946880,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1015168040973946880/pu/img/u1HhiE_oOWa1ERmA.jpg,927467378828500992,mayu™️🖤🤘
Sun Jul 08 23:29:07 +0000 2018,RT @JUSTAMAZlNG: Snorkeling with Humpback whales 🐋 https://t.co/v6VCqH8MkE,,[],1015168040973946880,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1015168040973946880/pu/img/u1HhiE_oOWa1ERmA.jpg,376643495,tubasa
Sun Jul 08 21:27:38 +0000 2018,RT @JUSTAMAZlNG: Snorkeling with Humpback whales 🐋 https://t.co/v6VCqH8MkE,,[],1015168040973946880,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1015168040973946880/pu/img/u1HhiE_oOWa1ERmA.jpg,3033884637,Sheri Boswell
Sun Jul 08 21:19:00 +0000 2018,RT @JUSTAMAZlNG: Snorkeling with Humpback whales 🐋 https://t.co/v6VCqH8MkE,,[],1015168040973946880,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1015168040973946880/pu/img/u1HhiE_oOWa1ERmA.jpg,101572491,caracolita marina
Sun Jul 08 21:15:40 +0000 2018,RT @JUSTAMAZlNG: Snorkeling with Humpback whales 🐋 https://t.co/v6VCqH8MkE,,[],1015168040973946880,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1015168040973946880/pu/img/u1HhiE_oOWa1ERmA.jpg,842498792,Lucila Quanti
Sun Jul 08 20:57:41 +0000 2018,RT @JUSTAMAZlNG: Snorkeling with Humpback whales 🐋 https://t.co/v6VCqH8MkE,,[],1015168040973946880,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1015168040973946880/pu/img/u1HhiE_oOWa1ERmA.jpg,941404317365436416,Dawnie Darko 🐰🦄 🏴󠁧󠁢󠁳󠁣󠁴󠁿
Sun Jul 08 20:23:54 +0000 2018,"Humpback whales feeding..

Sound on and wait for it. 😱

#humpback #whales #whale #ocean #nature @TomHall #500pxrtg https://t.co/nDxUX24KLx",,"[{u'tag': u'humpback'}, {u'tag': u'whales'}, {u'tag': u'whale'}, {u'tag': u'ocean'}, {u'tag': u'nature'}, {u'tag': u'500pxrtg'}]",1016054990178267137,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1016054990178267137/pu/img/PM6Upju_0-EZ00VU.jpg,863411510370029568,Buitengebieden
Sun Jul 08 19:17:10 +0000 2018,"#whales 
#SundayFeeling
#SundayFunday
#Sundayafternoon 

A rare Albino Humpback  🐋...

Whale Hello There 🐋 https://t.co/7nyGcTbgfr",,"[{u'tag': u'whales'}, {u'tag': u'SundayFeeling'}, {u'tag': u'SundayFunday'}, {u'tag': u'Sundayafternoon'}]",1016038398199361536,1,Humpback Whales,http://pbs.twimg.com/ext_tw_video_thumb/1016038398199361536/pu/img/SMTFL3ufGYmyeLwJ.jpg,726442202,Khati
Sun Jul 08 17:20:12 +0000 2018,"Saturday 7/7/18
Great Trips!
Humpback Whales
Sooty Shearwaters, Black Footed Albatross and Brown Pelicans! https://t.co/0YBzqjtAGT",,[],1016009062415290369,1,Humpback Whales,http://pbs.twimg.com/media/DhmW2_XXUAEB_Wu.jpg,45677104,Princess Monterey
Mon Jul 09 09:00:44 +0000 2018,RT @oldpicsarchive: Tiger Hunting in British India (14 photos) https://t.co/TLPHDFOgdf https://t.co/0fmumXHL9k,,[],1016236522130075651,1,Tiger,http://pbs.twimg.com/media/Dhplu41XcAMyXY1.jpg,395182264,U-chan
Mon Jul 09 09:00:36 +0000 2018,"RT @MrBenLHall: Cutest “scare cam” ever.

That tiger is a big ol’ pussy. https://t.co/YDOdBPlk22",,[],1015963125957447680,1,Tiger,http://pbs.twimg.com/ext_tw_video_thumb/1015963125957447680/pu/img/2T0WSyL7nN5zeeOp.jpg,1685724138,Lauren🌙
Mon Jul 09 09:00:18 +0000 2018,How I feel tbh.. https://t.co/OCbXbFecEp,,[],1016245644162424832,1,Tiger,http://pbs.twimg.com/media/DhpuB3DW4AAzpna.jpg,3235745573,Jazz 🖤
Mon Jul 09 09:00:09 +0000 2018,"RT @ittihad_en: Ittihad club has signed with @matthew_jurman 
#welcome_tiger https://t.co/P0NOss53sP",,[{u'tag': u'welcome_tiger'}],1016085610577252353,1,Tiger,http://pbs.twimg.com/ext_tw_video_thumb/1016085610577252353/pu/img/nmwxE4d3K8uTqzHq.jpg,1177957718,عبدالله بن عبدالعزيز
Mon Jul 09 09:00:01 +0000 2018,".@iTIGERSHROFF Turns Mentor For #SajidNadiadwala 

https://t.co/jRNYvSZxiN https://t.co/SG18OwU36j",,[{u'tag': u'SajidNadiadwala'}],1016214201335836672,1,Tiger,http://pbs.twimg.com/media/DhpRbpZUcAA58Te.jpg,2785678855,Kinky Little Boots
Mon Jul 09 08:59:55 +0000 2018,"RT @gingerol95: 지미니 턴 너무 조아..
#BTSARMY #ChoiceFandom  #TeenChoice @BTS_twt https://t.co/HZ8m69vK80",,"[{u'tag': u'BTSARMY'}, {u'tag': u'ChoiceFandom'}, {u'tag': u'TeenChoice'}]",1016219381393547265,1,Tiger,http://pbs.twimg.com/ext_tw_video_thumb/1016219381393547265/pu/img/RuPTAFZI9jIaeOPB.jpg,2238842113,아기호랑이태태🐯
Mon Jul 09 08:59:43 +0000 2018,RT @tsunekawa_: 7月7日のクリームソーダ https://t.co/cm8bxwjRo0,,[],1015551889193046016,1,Tiger,http://pbs.twimg.com/media/Dhf3EAZUEAAMzIT.jpg,218494079,Tiger-K
Mon Jul 09 08:59:43 +0000 2018,RT @tsunekawa_: 7月7日のクリームソーダ https://t.co/cm8bxwjRo0,,[],1015551889188909058,2,Tiger,http://pbs.twimg.com/media/Dhf3EAYU8AIUxWR.jpg,218494079,Tiger-K
Mon Jul 09 08:59:43 +0000 2018,RT @tsunekawa_: 7月7日のクリームソーダ https://t.co/cm8bxwjRo0,,[],1015551889193123840,3,Tiger,http://pbs.twimg.com/media/Dhf3EAZVQAAIjXZ.jpg,218494079,Tiger-K
Mon Jul 09 08:59:34 +0000 2018,"https://t.co/EroE3R7t1p.""Ru Gene's Toy Tiger""(牡)◇
Sire/Patoot's Jonathon
Dam/Field's Silvor Tinker Belle
https://t.co/spZ6pSWs2y",,[],785503467741728769,1,Tiger,http://pbs.twimg.com/media/CuarPfyVUAEK9d-.jpg,3677108894,Yorkie_Pedigree
Mon Jul 09 08:59:31 +0000 2018,"RT @gingerol95: 지미니 고개 탁 돌릴때 쾌감 오져
#BTSARMY #ChoiceFandom  #TeenChoice @BTS_twt https://t.co/kUCb0t3Dqe",,"[{u'tag': u'BTSARMY'}, {u'tag': u'ChoiceFandom'}, {u'tag': u'TeenChoice'}]",1016218747357417472,1,Tiger,http://pbs.twimg.com/ext_tw_video_thumb/1016218747357417472/pu/img/p0OHtCKZ1_bKwM7j.jpg,2238842113,아기호랑이태태🐯
Mon Jul 09 08:59:29 +0000 2018,"RT @VU_BTS: 💜
Photo by 누나비 (@_nuna_V) 님

#V #태형 #BTS @BTS_twt https://t.co/DoMla0Gmre",,"[{u'tag': u'V'}, {u'tag': u'태형'}, {u'tag': u'BTS'}]",1015255801022148608,1,Tiger,http://pbs.twimg.com/media/DhbpxaAUcAAWsmD.jpg,2238842113,아기호랑이태태🐯
Mon Jul 09 08:59:19 +0000 2018,"RT @gingerol95: ㅠㅠㅠㅠ핫싀 개쩔
#BTSARMY #ChoiceFandom  #TeenChoice @BTS_twt https://t.co/X7lezK5LVm",,"[{u'tag': u'BTSARMY'}, {u'tag': u'ChoiceFandom'}, {u'tag': u'TeenChoice'}]",1016218069742452737,1,Tiger,http://pbs.twimg.com/ext_tw_video_thumb/1016218069742452737/pu/img/FuK97nLe5EI3P024.jpg,2238842113,아기호랑이태태🐯
Mon Jul 09 08:58:49 +0000 2018,"RT @H_gypsophila: 인천공항 웨이보 ""IncheonAirport × BT21""
제1탄  CHIMMY편

https://t.co/tOdAzlFdHz https://t.co/b5l5gbGx7e",,[],1016198066129403904,1,Tiger,http://pbs.twimg.com/ext_tw_video_thumb/1016198066129403904/pu/img/QQ8PpQeZ7JOCL_eu.jpg,2238842113,아기호랑이태태🐯
Mon Jul 09 08:58:27 +0000 2018,RT @Mee_Pad: ベトナムのタンディン教会めちゃかわラブリーラブリーカーニバル！！！！！ https://t.co/QD0dki2QSC,,[],1015833388911976449,1,Tiger,http://pbs.twimg.com/media/Dhj3FckUYAEMGEt.jpg,218494079,Tiger-K
Mon Jul 09 08:58:27 +0000 2018,RT @Mee_Pad: ベトナムのタンディン教会めちゃかわラブリーラブリーカーニバル！！！！！ https://t.co/QD0dki2QSC,,[],1015833388912017408,2,Tiger,http://pbs.twimg.com/media/Dhj3FckVAAAHjy-.jpg,218494079,Tiger-K
Mon Jul 09 08:58:27 +0000 2018,RT @Mee_Pad: ベトナムのタンディン教会めちゃかわラブリーラブリーカーニバル！！！！！ https://t.co/QD0dki2QSC,,[],1015833388895252481,3,Tiger,http://pbs.twimg.com/media/Dhj3FcgVMAECqLI.jpg,218494079,Tiger-K
Mon Jul 09 08:58:27 +0000 2018,RT @Mee_Pad: ベトナムのタンディン教会めちゃかわラブリーラブリーカーニバル！！！！！ https://t.co/QD0dki2QSC,,[],1015833388912001026,4,Tiger,http://pbs.twimg.com/media/Dhj3FckUwAICWxq.jpg,218494079,Tiger-K
Mon Jul 09 08:57:53 +0000 2018,@iTIGERSHROFF  https://t.co/ms7GTpCWct,,[],1016245021765296129,1,Tiger,http://pbs.twimg.com/media/DhptdocUYAECWu0.jpg,844583753972297728,íts чσur tígєr ™
